time_s,q_ref_1,q_ref_2,q_ref_3,q_ref_4,q_ref_5,q_ref_6,q_1,q_2,q_3,q_4,q_5,q_6,dq_ref_1,dq_ref_2,dq_ref_3,dq_ref_4,dq_ref_5,dq_ref_6,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tcp_ref_x,tcp_ref_y,tcp_ref_z,tcp_x,tcp_y,tcp_z
3.406,0.01197754,0.25333492,-1.967547047,0.019787623,0.650179974,-0.015751204,0.012125821411440495,0.2532724227504466,-1.9673964732726419,0.020004564066540834,0.6502023868905242,-0.01574966015988512,0.071988855,-0.006391442,-0.116564995,0.116043803,0.111285847,-0.091048375,0.072200853537277,-0.007226654420051466,-0.11635364285588275,0.11587995541004538,0.11118103323939232,-0.09108077712635794,-0.019068111889589297,0.022953973356372136,-0.015427532494528995,-0.004011126150907429,-0.0001717220249379814,-2.0393502360052662e-06,0.6015743787363294,0.1419491206094988,0.5055439895204007,0.6015902096066941,0.14202455466606814,0.5056756129284528
3.407,0.012049525,0.25332853,-1.967663612,0.019903643,0.650291265,-0.015842225,0.012198012366903628,0.2532652083449233,-1.9675128306293252,0.020120393382407363,0.6503135764781969,-0.015840687030694186,0.071980323,-0.006388691,-0.116564879,0.115995936,0.111294645,-0.090994497,0.07219095546313421,-0.007214405523316012,-0.1163573566833681,0.11582931586652748,0.11118958767264123,-0.09102687080906631,-0.0190613859530471,0.022846455973992257,-0.015382866720086597,-0.004001767381202254,-0.00017058611828929537,-2.024003192141327e-06,0.601549245668763,0.14198448130763738,0.5055189077515284,0.6015649295230063,0.14206004384951923,0.5056510856511843
3.408,0.012121501,0.253322143,-1.967780177,0.020019615,0.650402564,-0.015933193,0.01227019342344234,0.25325800613655,-1.9676291916774986,0.020236172103837578,0.6504247746233647,-0.015931660005167325,0.071971783,-0.006385938,-0.116564764,0.115948078,0.111303438,-0.090940631,0.07218105653871185,-0.007202208373305875,-0.11636104817343239,0.11577872143021481,0.1111981451677706,-0.0909729744731388,-0.01905471311847106,0.02273909381112011,-0.015338279025198798,-0.003992428937181158,-0.0001694598175324552,-2.011506646914518e-06,0.6015241064582225,0.1420198328432822,0.5054938194504038,0.6015396441406736,0.14209552349268387,0.5056265443719401
3.409,0.012193468,0.253315758,-1.967896742,0.020135539,0.650513871,-0.016024107,0.012342364580168923,0.25325081607362965,-1.9677455563948476,0.020351900275704278,0.650535981328196,-0.01602257909946853,0.071963236,-0.006383184,-0.116564648,0.115900229,0.111312225,-0.090886779,0.07217115672658246,-0.007190062920306582,-0.11636471734891964,0.11572817186670187,0.11120670483133287,-0.0909190943012032,-0.01904807254854146,0.02263177104316708,-0.0152937388294756,-0.0039831112474892905,-0.00016834319762633332,-1.998477498154627e-06,0.601498960926711,0.14205517521737265,0.5054687252222717,0.6015143534573248,0.14213099359556303,0.5056019891397804
3.41,0.012265427,0.253309377,-1.968013306,0.020251415,0.650625188,-0.016114967,0.0124145258361607,0.25324363810444855,-1.9678619247590246,0.02046757794235407,0.6506471965937853,-0.016113444328164153,0.071954681,-0.006380429,-0.116564533,0.11585239,0.111321006,-0.090832939,0.07216125599177739,-0.007177969181096686,-0.11636836417701242,0.11567766664979133,0.11121526558936982,-0.09086522869562247,-0.01904138345161767,0.02252469317707853,-0.015249200445838662,-0.003973812146664105,-0.00016721573253807714,-1.9848398577457237e-06,0.6014738094867791,0.14209050903792095,0.5054436245235228,0.601489057470562,0.1421664541581659,0.5055774200036183
3.411,0.012337378,0.253302998,-1.968129871,0.020367244,0.650736513,-0.016205773,0.012486677190548082,0.25323647217748696,-1.9679782967474113,0.020583205147538027,0.6507584204223255,-0.01620425570399583,0.071946119,-0.006377671,-0.116564417,0.115804561,0.111329783,-0.090779112,0.07215135438738093,-0.007165926961580594,-0.1163719883867532,0.11562720518395818,0.11122382854015998,-0.0908113758316776,-0.0190346268024269,0.022417701482916053,-0.015204798019037291,-0.003964511318676908,-0.00016609699333439143,-1.9707814782972397e-06,0.6014486514648089,0.14212583423756983,0.5054185175552725,0.601463756178028,0.14220190518056547,0.505552837012417
3.412,0.012409319,0.253296621,-1.968246435,0.020483025,0.650847848,-0.016296525,0.012558818642526986,0.2532293182411822,-1.9680946723378396,0.020698781936033344,0.6508696528156251,-0.016295013239593207,0.071937548,-0.006374913,-0.116564302,0.115756741,0.111338553,-0.090725298,0.07214145197890272,-0.007153936304722425,-0.1163755904284011,0.11557678849531768,0.11123239329969191,-0.09075753559737622,-0.019028043830752843,0.02231074197622626,-0.015160398118408525,-0.0039552337113022695,-0.00016496830609787766,-1.9562734302790154e-06,0.6014234874627093,0.1421611496824189,0.5053934053267818,0.6014384495773512,0.14223734666280108,0.5055282402150254
3.413,0.012481253,0.253290248,-1.968362999,0.020598757,0.650959191,-0.016387223,0.012630950191147572,0.2532221762439746,-1.9682110515079976,0.020814308351743718,0.650980893776373,-0.016385716945887627,0.07192897,-0.006372153,-0.116564186,0.115708931,0.111347319,-0.090671497,0.07213154862058682,-0.007141997207647883,-0.11637917015798675,0.11552641571037206,0.11124096074785784,-0.09070370629442132,-0.019021291526493782,0.02220405975549884,-0.015116052832405913,-0.0039459964556184945,-0.0001638486376592599,-1.9414187834129737e-06,0.6013983171255821,0.14219645724958724,0.5053682858659494,0.6014131376661463,0.14227277860487358,0.5055036296603483
3.414,0.012553177,0.253283877,-1.968479564,0.020714442,0.651070542,-0.016477868,0.01270307183559138,0.2532150461344979,-1.9683274342352464,0.020929784437483445,0.6510921433061879,-0.016476366832182673,0.071920384,-0.006369391,-0.116564071,0.11566113,0.111356079,-0.090617709,0.07212164444380949,-0.007130109476689622,-0.11638272724883636,0.11547608573972787,0.11124952981486012,-0.09064988629504526,-0.019014692435327697,0.02209745608400029,-0.01507188119890146,-0.003936760229124647,-0.00016273846930896924,-1.929319848360117e-06,0.6013731404890883,0.14223175500203025,0.5053431601417179,0.6013878204420285,0.1423082010069301,0.5054790053970892
3.415,0.012625094,0.253277509,-1.968596128,0.02083008,0.651181903,-0.016568459,0.012775183574931183,0.2532079278612868,-1.9684438204975463,0.021045210237187428,0.6512034014063313,-0.016566962914824287,0.071911791,-0.006366628,-0.116563955,0.115613339,0.111364834,-0.090563933,0.07211173933980179,-0.007118273211082316,-0.11638626230003414,0.11542579970398378,0.11125810014332263,-0.09059608264161476,-0.01900792428915412,0.021991018092965605,-0.015027683395745894,-0.0039275261517161125,-0.0001616171349738682,-1.916284197960999e-06,0.60134795770408,0.1422670447506951,0.5053180286673397,0.6013624979025904,0.14234361386897276,0.5054543674738176
3.416,0.012697001,0.253271144,-1.968712692,0.020945669,0.651293272,-0.016658996,0.012847285408392358,0.25320082137303507,-1.9685602102726583,0.021160585794697862,0.6513146680792372,-0.01665750520801089,0.07190319,-0.006363863,-0.11656384,0.115565558,0.111373583,-0.090510171,0.07210183346117455,-0.007106488251732991,-0.11638977511206267,0.11537555751043527,0.11126667290594652,-0.09054229318660396,-0.019001310062726692,0.021884767731153408,-0.01498357639433534,-0.0039183349148277785,-0.0001605057453456099,-1.9026010390114924e-06,0.6013227688315287,0.14230232482446606,0.5052928905699519,0.6013371700454728,0.1423790171910947,0.5054297159392025
3.417,0.0127689,0.253264781,-1.968829255,0.021061211,0.65140465,-0.016749479,0.012919377335066722,0.2531937266185001,-1.9686766035382026,0.021275911152702033,0.6514259433262187,-0.016747993723574484,0.071894581,-0.006361097,-0.116563725,0.115517786,0.111382327,-0.090456421,0.07209192667436443,-0.00709475453497956,-0.11639326554443319,0.11532535800417171,0.11127524698151445,-0.0904885155635966,-0.018994646993960758,0.02177858884958141,-0.014939468232855191,-0.003909147062384086,-0.00015939325294418716,-1.88826418882182e-06,0.6012975737743741,0.14233759629861661,0.5052677472260467,0.6013118368682875,0.14241441097337926,0.505405050841694
3.418,0.01284079,0.253258421,-1.968945819,0.021176705,0.651516037,-0.016839908,0.012991459354092776,0.25318664354649034,-1.9687930002717224,0.021391186353783825,0.6515372271486967,-0.016838428471820804,0.071885964,-0.006358329,-0.11656361,0.115470023,0.111391065,-0.090402684,0.07208201902605453,-0.007083072009726157,-0.11639673351986927,0.11527520108179153,0.11128382247794052,-0.09043474824632093,-0.01898803593036836,0.021672605545490064,-0.014895521944295442,-0.0038999832392595246,-0.00015828022593641217,-1.8734448319161765e-06,0.6012723723683772,0.14237285863651597,0.5052425970201496,0.6012864983686643,0.14244979521593903,0.5053803722297407
3.419,0.012912672,0.253252065,-1.969062383,0.021292151,0.651627432,-0.016930284,0.013063531464572486,0.2531795721058374,-1.9689094004510752,0.021506411440764334,0.6516485195486054,-0.016928809462163574,0.07187734,-0.00635556,-0.116563495,0.11542227,0.111399798,-0.09034896,0.07207211047970905,-0.007071440652907255,-0.11640017935272094,0.11522508698051073,0.11129239990874039,-0.09038099034277186,-0.018981356051429553,0.02156690247440635,-0.014851654270450432,-0.00389084277630819,-0.00015717644042433782,-1.861186087529637e-06,0.60124716484819,0.14240811244906068,0.5052174397014771,0.6012611545442067,0.14248516991884144,0.5053556801517077
3.42,0.012984545,0.25324571,-1.969178946,0.021407549,0.651738836,-0.017020606,0.01313559366567559,0.25317251224553533,-1.9690258040540258,0.021621586456176588,0.6517598205270442,-0.017019136709512644,0.071868708,-0.00635279,-0.11656338,0.115374527,0.111408526,-0.090295249,0.07206220110310475,-0.007059860302095258,-0.11640360295056781,0.11517501541225447,0.11130097843876012,-0.09032724734906981,-0.018974728629654013,0.02146118148837339,-0.014807788468847338,-0.0038817259480406624,-0.00015607148982138552,-1.8480035364849823e-06,0.6012219510245016,0.14244335713202108,0.5051922776383102,0.6012358053925412,0.14252053508220988,0.5053309746557819
3.421,0.013056409,0.253239359,-1.969295509,0.0215229,0.651850249,-0.017110875,0.013207645956514158,0.2531654639145515,-1.96914221105819,0.021736711441673783,0.6518711300850145,-0.01710941022602562,0.071860068,-0.006350017,-0.116563265,0.115326793,0.111417248,-0.09024155,0.07205229083856812,-0.007048330983829142,-0.11640700416415731,0.11512498549719534,0.11130955797036644,-0.09027351651297555,-0.018968152422778328,0.021355788221430038,-0.014764008718279875,-0.003872613827866328,-0.00015496583532845914,-1.8370008850986108e-06,0.6011967313104255,0.1424785926281199,0.5051671086769902,0.6012104509112628,0.14255589070618419,0.5053062557901241
3.422,0.013128265,0.25323301,-1.969412072,0.021638203,0.651961671,-0.017201089,0.013279688336194102,0.2531584270620334,-1.9692586214412597,0.02185178643932955,0.6519824482239782,-0.017199630029062593,0.071851421,-0.006347244,-0.11656315,0.115279069,0.111425965,-0.090187865,0.07204237967994279,-0.007036852518119412,-0.11641038306979655,0.1150749976557658,0.11131813896374565,-0.09021980303697107,-0.018961507218265908,0.02125046415904653,-0.014720315582468446,-0.0038635260981225716,-0.000153859221654791,-1.8218698545337252e-06,0.6011715051260899,0.14251381960156792,0.5051419339185584,0.6011850910980276,0.14259123679086724,0.5052815236028391
3.423,0.013200112,0.253226664,-1.969528636,0.021753458,0.652073101,-0.01729125,0.013351720803864799,0.25315140163712035,-1.9693750351810195,0.02196681149091287,0.6520937749456197,-0.017289796126533318,0.071842766,-0.006344469,-0.116563035,0.115231354,0.111434677,-0.090134192,0.07203246767069645,-0.007025424913053971,-0.11641373975980712,0.1150250515833193,0.11132672164153812,-0.09016609747072435,-0.01895491380040873,0.021145354549042972,-0.014676789361519171,-0.003854464984895986,-0.0001527617769657083,-1.8091827421008734e-06,0.6011462725899842,0.1425490374556451,0.5051167522049984,0.601159725950448,0.1426265733364009,0.5052567781419792
3.424,0.013271951,0.253220321,-1.969645199,0.021868666,0.65218454,-0.017381358,0.013423743358639554,0.25314438758898405,-1.969491452255533,0.02208178663836246,0.6522051102510821,-0.017379908531936855,0.071834103,-0.006341692,-0.11656292,0.115183649,0.111443383,-0.090080532,0.0720225547747558,-0.007014048136284418,-0.11641707451339772,0.1149751474495916,0.1113353054623442,-0.09011240540353765,-0.018948271359071484,0.021040463827285503,-0.014633267342996303,-0.0038454096664324172,-0.0001516637419925193,-1.798531906421208e-06,0.6011210340426603,0.14258424673335507,0.5050915646560227,0.6011343554661142,0.14266190034288925,0.5052320194554084
3.425,0.01334378,0.253213981,-1.969761761,0.021983825,0.652295988,-0.017471412,0.013495755999692672,0.25313738486696125,-1.9696078726426915,0.02219671192349611,0.652316454141611,-0.01746996726323456,0.071825433,-0.006338914,-0.116562805,0.115135954,0.111452084,-0.090026886,0.07201264105311889,-0.007002722022787843,-0.11642038715870304,0.1149252851336517,0.11134389052888496,-0.0900587312977032,-0.018941761031645125,0.02093577375962996,-0.014589754045427616,-0.0038364007372256453,-0.00015056468055245353,-1.7865864800643839e-06,0.60109578960371,0.14261944636488502,0.5050663710596922,0.601108979642669,0.14269721781047542,0.5052072475909609
3.426,0.013415601,0.253207644,-1.969878324,0.022098937,0.652407444,-0.017561412,0.013567758726081219,0.2531303934205308,-1.9697242963199282,0.022311587386333966,0.6524278066181911,-0.01755997233406931,0.071816755,-0.006336135,-0.116562691,0.115088268,0.11146078,-0.089973252,0.07200272638854707,-0.006991446430440867,-0.11642367723668234,0.11487546283785627,0.11135247658007691,-0.09000507083475093,-0.018935200379063474,0.0208312865557397,-0.014546434618824655,-0.00382739740239188,-0.00014947447195006597,-1.773491011990008e-06,0.601070538751231,0.14265463742259532,0.5050411706214146,0.6010835984777501,0.14273252573934497,0.505182462596369
3.427,0.013487414,0.253201309,-1.969994887,0.022214002,0.652518909,-0.017651358,0.013639751536919383,0.2531234131991791,-1.9698407232652055,0.022426413068014083,0.6525391676815888,-0.01764992375640884,0.071808069,-0.006333354,-0.116562576,0.115040591,0.11146947,-0.08991963,0.0719928108381632,-0.006980221351691891,-0.11642694527726276,0.11482568168011661,0.11136106339769224,-0.08995142233952871,-0.018928590455202163,0.02072692711592822,-0.01450319034734604,-0.0038184027205148963,-0.0001483835147344792,-1.759343611180547e-06,0.6010452815082142,0.14268981990788537,0.5050159645031871,0.6010582119689815,0.1427678241296386,0.5051576645192108
3.428,0.013559218,0.253194977,-1.970111449,0.022329019,0.652630383,-0.017741251,0.013711734431369362,0.25311644415243273,-1.9699571534566227,0.02254118900991378,0.6526505373329025,-0.017739821540071574,0.071799376,-0.006330571,-0.116562462,0.114992925,0.111478154,-0.089866022,0.07198289444997884,-0.006969046746328256,-0.11643019141726477,0.11477594189969734,0.11136965131362284,-0.08989778366273339,-0.01892201213651301,0.020622799683290977,-0.01445997279394895,-0.003809433997670336,-0.00014729198583619818,-1.747446766606764e-06,0.6010200183119415,0.14272499329250227,0.504990752450695,0.6010328201139887,0.14280311298150392,0.5051328534070346
3.429,0.013631013,0.253188648,-1.970228012,0.022443988,0.652741866,-0.01783109,0.013783707408576483,0.2531094862299749,-1.9700735868720376,0.02265591525265983,0.652761915573226,-0.017829665699309043,0.071790675,-0.006327787,-0.116562347,0.114945267,0.111486834,-0.089812427,0.07197297720712086,-0.006957922457815906,-0.11643341541493753,0.1147262427460464,0.11137824032363379,-0.08984415923746902,-0.018915485000065325,0.020518886158827476,-0.014416915597989632,-0.003800496545289342,-0.00014619889407788828,-1.7343230753524839e-06,0.6009947487604614,0.14276015757407012,0.504965533558965,0.6010074229104222,0.1428383922951222,0.5051080293073166
3.43,0.013702799,0.253182321,-1.970344574,0.022558909,0.652853357,-0.017920876,0.013855670467645763,0.2531025393815306,-1.9701900234895482,0.022770591836823093,0.652873302404207,-0.01791945624558459,0.071781966,-0.006325001,-0.116562233,0.11489762,0.111495508,-0.089758844,0.07196305906927992,-0.006946848444336377,-0.11643661751061428,0.11467658416326372,0.11138683098094955,-0.08979054627554717,-0.018909008150174746,0.020415110733666315,-0.014373888666321832,-0.003791585062989322,-0.00014511553254500237,-1.7230812024499052e-06,0.6009694730777535,0.14279531276052893,0.5049403092364853,0.6009820203559006,0.14287366207064708,0.5050831922674449
3.431,0.013774576,0.253175998,-1.970461136,0.022673783,0.652964857,-0.018010608,0.013927623607639623,0.2530956035568994,-1.9703064632870526,0.022885218802156194,0.6529846978263334,-0.018009193193921514,0.071773249,-0.006322214,-0.116562118,0.114849981,0.111504177,-0.089705275,0.07195313999386012,-0.006935824631202313,-0.11643979750443649,0.11462696533310038,0.1113954221263574,-0.08973694833692117,-0.01890258064116468,0.020311656934105804,-0.014330944964803027,-0.003782684709324649,-0.0001440308265130974,-1.710551281767225e-06,0.6009441914990525,0.14283045879039188,0.504915078036418,0.6009566124480432,0.14290892230825689,0.5050583423346406
3.432,0.013846345,0.253169677,-1.970577698,0.022788609,0.653076365,-0.018100286,0.013999566827607784,0.25308867870606155,-1.9704229062424536,0.02299979618848466,0.6530961018405282,-0.018098876556526707,0.071764525,-0.006319426,-0.116562004,0.114802353,0.11151284,-0.089651718,0.07194321996816103,-0.006924850837842552,-0.11644295540096042,0.11457738632846527,0.11140401419489326,-0.08968336260519104,-0.018896082123999076,0.020208326150693828,-0.014288118188345411,-0.0037738104266237527,-0.00014295550272913626,-1.6967620045982291e-06,0.6009189034445181,0.14286559632941834,0.5048898409561802,0.6009311991845155,0.14294417300811169,0.5050334795560619
3.433,0.013918106,0.253163359,-1.97069426,0.022903388,0.653187882,-0.018189911,0.01407150012664918,0.25308176477900723,-1.9705393523337877,0.023114324035466316,0.6532075144469282,-0.018188506342671017,0.071755794,-0.006316636,-0.11656189,0.114754734,0.111521498,-0.089598174,0.07193329904139613,-0.006913927054345018,-0.11644609133408744,0.11452784698165402,0.11141260639991847,-0.08962978614430858,-0.018889513492840633,0.020105243186174602,-0.01424539195157526,-0.00376494667263437,-0.00014187866924076503,-1.6850004422623575e-06,0.6008936091730677,0.14290072531629716,0.5048645976053089,0.6009057805629459,0.14297941417040716,0.5050086039786956
3.434,0.013989857,0.253157044,-1.970810822,0.023018119,0.653299408,-0.018279483,0.014143423503939531,0.25307486172584576,-1.9706558015392444,0.02322880238319587,0.6533189356462211,-0.01827808256650497,0.071747054,-0.006313845,-0.116561776,0.114707125,0.111530151,-0.089544643,0.07192337729035082,-0.006903053161482615,-0.11644920545655219,0.11447834772955517,0.11142119929295724,-0.08957622383395206,-0.01888311620096953,0.020002390645076397,-0.014202765555618058,-0.003756113123027774,-0.00014080060869013644,-1.6748337689254099e-06,0.6008683088872898,0.14293584461707912,0.504839347879012,0.6008803565809858,0.14301464579535064,0.5049837156494856
3.435,0.0140616,0.253150731,-1.970927384,0.023132802,0.653410943,-0.018369001,0.01421533695852387,0.25306796949677457,-1.970772253837026,0.023343231271281174,0.6534303654393875,-0.018367605245346683,0.071738307,-0.006311052,-0.116561662,0.114659525,0.111538798,-0.089491125,0.07191345458433866,-0.006892229071163566,-0.11645229778161284,0.1144288880853037,0.11142979316639941,-0.08952267884171435,-0.01887664753916017,0.019899691745816125,-0.014160240532103296,-0.0037473115962308595,-0.0001397219770743266,-1.662956622803108e-06,0.600843002123999,0.14297095543408594,0.5048140923821661,0.6008549272362872,0.14304986788309648,0.5049588146152897
3.436,0.014133334,0.253144421,-1.971043945,0.023247438,0.653522486,-0.018458465,0.014287240489496136,0.2530610880420416,-1.9708887092053777,0.023457610738900445,0.6535418038276118,-0.018457074392359912,0.071729553,-0.006308257,-0.116561548,0.114611935,0.11154744,-0.08943762,0.07190353097226573,-0.006881454732965944,-0.11645536835163639,0.11437946761927091,0.1114383882243402,-0.08946914701322836,-0.018870208394928326,0.019797250455161515,-0.014117737943591946,-0.003738520016550742,-0.00013865238828896648,-1.6496618619946112e-06,0.6008176894859996,0.1430060571117719,0.5047888309707603,0.6008294925264679,0.1430850804338504,0.5049339009228863
3.437,0.014205059,0.253138115,-1.971160507,0.023362026,0.653634038,-0.018547876,0.014359134095946044,0.25305421731206934,-1.971005167622326,0.023571940824831626,0.6536532508111204,-0.018546490017236194,0.07172079,-0.006305461,-0.116561434,0.114564354,0.111556077,-0.089384127,0.07189360644990678,-0.006870729972235704,-0.11645841694816923,0.11433008593118306,0.11144698350847816,-0.08941562487628027,-0.0188638385927397,0.019695148237779715,-0.014075423043219626,-0.003729760358998635,-0.00013758136544291671,-1.6381181890001705e-06,0.6007923706650047,0.14304114971300666,0.504763562133926,0.6008040524491951,0.14312028344783884,0.5049089746189002
3.438,0.014276775,0.253131811,-1.971277068,0.023476566,0.653745598,-0.018637233,0.014431017776922269,0.25304735725739963,-1.971121629066162,0.023686221568009154,0.6537647063908268,-0.018635852133690983,0.07171202,-0.006302664,-0.116561321,0.114516783,0.111564709,-0.089330648,0.07188368097622566,-0.0068600546697340226,-0.11646144383595859,0.11428074317752789,0.1114555797064775,-0.0893621164547887,-0.018857497216740043,0.019593187654715887,-0.014033149331708072,-0.00372103171523884,-0.00013651926150735905,-1.6251225439530002e-06,0.6007670457088137,0.14307623324344698,0.504738287882628,0.6007786070021319,0.14315547692524647,0.5048840357498474
3.439,0.014348483,0.253125509,-1.971393629,0.023591059,0.653857167,-0.018726537,0.014502891531442063,0.25304050782864823,-1.9712380935149638,0.023800453006372773,0.653876170566553,-0.01872516075141716,0.071703243,-0.006299865,-0.116561207,0.114469221,0.111573335,-0.089277181,0.07187375451979468,-0.006849428751405226,-0.11646444880184444,0.11423143836361999,0.11146417572619415,-0.08930861772617661,-0.018851083540099775,0.01949139216328402,-0.013990969973386447,-0.00371231485469542,-0.0001354560286275161,-1.6138076543988078e-06,0.6007417143556386,0.14311130823712448,0.5047130079757238,0.600753156182928,0.14319066086630117,0.5048590843620716
3.44,0.014420182,0.253119211,-1.971510191,0.023705505,0.653968745,-0.018815787,0.014574755358591722,0.25303366897648943,-1.9713545609469878,0.023914635178219627,0.6539876433385728,-0.018814415884151222,0.071694457,-0.006297065,-0.116561093,0.114421669,0.111581956,-0.089223728,0.07186382714965991,-0.0068388521587864565,-0.11646743202395257,0.11418217184685465,0.11147277201979675,-0.08925513273406423,-0.018844738852370445,0.019389945526786766,-0.013948979857727917,-0.0037036092581018004,-0.00013439139562663321,-1.6009688211975072e-06,0.6007163769003924,0.14314637409839123,0.5046877207564088,0.600727699989234,0.14322583527124244,0.5048341205018798
3.441,0.014491872,0.253112915,-1.971626752,0.023819903,0.654080331,-0.018904984,0.014646609257431914,0.2530268406517184,-1.9714710313408872,0.02402876812266963,0.6540991247080206,-0.01890361754287293,0.071685664,-0.006294263,-0.11656098,0.114374127,0.111590571,-0.089170287,0.07185389884019133,-0.006828324771053859,-0.11647039389950029,0.11413294445000446,0.11148136944771604,-0.08920165872170915,-0.018838422547018188,0.01928867024923892,-0.013907030337014126,-0.0036949373534015256,-0.00013333630406405644,-1.5896336444717885e-06,0.6006910333084715,0.14318143089788932,0.5046624281287159,0.6007022384187235,0.14326100014023319,0.5048091442154985
3.442,0.014563553,0.253106622,-1.971743313,0.023934253,0.654191926,-0.018994128,0.01471845322699453,0.25302002280522845,-1.9715875046750726,0.024142851877817274,0.65421061467487,-0.01899276574111275,0.071676864,-0.00629146,-0.116560867,0.114326594,0.111599181,-0.089116859,0.07184396956261692,-0.006817846489919234,-0.11647333418542,0.11408375514764221,0.11148996684934642,-0.08914819823981593,-0.01883213395179127,0.01918764927553997,-0.013865191027467416,-0.0036862998516299095,-0.00013227967337302998,-1.5796374764753817e-06,0.6006656835550164,0.14321647863637,0.5046371291421053,0.6006767714690622,0.14329615547348323,0.5047841555489693
3.443,0.014635225,0.253100332,-1.971859873,0.024048556,0.654303529,-0.019083218,0.014790287266292406,0.25301321538802807,-1.971703980927959,0.024256886481295436,0.6543221132394488,-0.019081860495022446,0.071668056,-0.006288655,-0.116560753,0.114279071,0.111607786,-0.089063444,0.07183403929787628,-0.006807417200388105,-0.11647625288643593,0.1140346034781623,0.1114985645787694,-0.08909475390969811,-0.018825892586766327,0.019086905204953684,-0.013823367580307666,-0.0036776745822333506,-0.0001312316838725236,-1.5677221568116682e-06,0.6006403279233463,0.14325151725675045,0.5046118242552026,0.6006512991379094,0.14333130127121577,0.5047591545482459
3.444,0.014706889,0.253094045,-1.971976434,0.024162811,0.654415141,-0.019172255,0.014862111374319779,0.25300641835132,-1.9718204600776847,0.024370871970173836,0.6544336204011223,-0.01917090181603204,0.07165924,-0.006285848,-0.11656064,0.114231557,0.111616386,-0.089010042,0.07182410802737357,-0.006797036708087875,-0.1164791497255936,0.11398548887839949,0.11150716167347542,-0.08904132100959448,-0.018819597979449314,0.01898643902975809,-0.01378175817571381,-0.003669083160275713,-0.00013018184796088905,-1.5572311363150348e-06,0.600614965784691,0.14328654741985455,0.5045865125601927,0.6006258214229768,0.14336643753367703,0.5047341412591252
3.445,0.014778544,0.253087761,-1.972092995,0.024277019,0.654526762,-0.019261238,0.014933925550118592,0.25299963164637035,-1.9719369421027875,0.024484808381912648,0.6545451361600774,-0.01925988971905536,0.071650416,-0.006283041,-0.116560527,0.114184053,0.11162498,-0.088956653,0.0718141757988136,-0.006786704949637838,-0.11648202510270218,0.11393641173881298,0.111515758955046,-0.088987903023317,-0.0188133509881315,0.018886214355724115,-0.013740262133759673,-0.003660505115878926,-0.0001291310782962768,-1.5448409685625552e-06,0.6005895975655838,0.14332156846590471,0.504561194619167,0.6006003383219423,0.1434015642611089,0.5047091157273063
3.446,0.01485019,0.253081479,-1.972209555,0.024391179,0.654638391,-0.019350168,0.015005729792709236,0.2529928552245404,-1.9720534269819663,0.02459869575418831,0.6546566605169661,-0.019348824214937894,0.071641585,-0.006280231,-0.116560414,0.114136559,0.111633569,-0.088903277,0.07180424259064333,-0.0067764218299656365,-0.11648487917892256,0.11388737227566088,0.11152435688874297,-0.08893449588253458,-0.018807131083790375,0.018786194145272266,-0.013698798579941052,-0.0036519616350879774,-0.00012808911403300316,-1.533844583553601e-06,0.6005642232073626,0.14335658046534203,0.5045358712799611,0.6005748498324954,0.14343668145371974,0.5046840779984235
3.447,0.014921827,0.2530752,-1.972326116,0.024505292,0.654750029,-0.019439045,0.015077524101086688,0.25298608903732295,-1.9721699146936167,0.024712534123554827,0.6547681934713288,-0.019437705316754005,0.071632747,-0.006277421,-0.116560301,0.114089074,0.111642153,-0.088849913,0.07179430837745156,-0.0067661872174800495,-0.11648771165034823,0.11383836936651706,0.11153295436258333,-0.08888110181611021,-0.018800937657699954,0.018686420617306243,-0.01365753410509929,-0.0036434332041306444,-0.000127045394579077,-1.523944449165343e-06,0.6005388425665198,0.14339158335073882,0.5045105412455339,0.6005493559523299,0.143471789111774,0.5046590281179311
3.448,0.014993455,0.253068924,-1.972442676,0.024619357,0.654861676,-0.019527868,0.015149308474242536,0.2529793330362474,-1.972286405216635,0.024826323527465936,0.65487973502361,-0.019526533040733228,0.0716239,-0.006274608,-0.116560188,0.114041599,0.111650731,-0.088796563,0.07178437315584821,-0.006756001075548587,-0.11649052301829108,0.11378940391110966,0.11154155228120677,-0.08882772397922487,-0.018794810541217753,0.01858695788622678,-0.013616302376551426,-0.0036349403715380257,-0.00012600087670300297,-1.5119994623273567e-06,0.6005134559620937,0.14342657719619265,0.5044852053178821,0.6005238566791279,0.14350688723546726,0.504633966131217
3.449,0.015065075,0.253062651,-1.972559236,0.024733375,0.654973331,-0.019616638,0.0152210829111207,0.2529725871730593,-1.9724028985295448,0.024940064002143776,0.6549912851741931,-0.019615307397564653,0.071615046,-0.006271795,-0.116560076,0.113994133,0.111659304,-0.088743225,0.0717744368781645,-0.006745863188097156,-0.11649331290985097,0.11374047467783845,0.11155015058315203,-0.08877435683142589,-0.018788608675359836,0.01848774645601429,-0.01357520707879889,-0.0036264633985524514,-0.00012496503350747923,-1.501260791965109e-06,0.6004880631317256,0.1434615625391151,0.5044598630489319,0.6004983520105978,0.14354197582504338,0.5046088920835666
