time_s,q_ref_1,q_ref_2,q_ref_3,q_ref_4,q_ref_5,q_ref_6,q_1,q_2,q_3,q_4,q_5,q_6,dq_ref_1,dq_ref_2,dq_ref_3,dq_ref_4,dq_ref_5,dq_ref_6,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,ddq_ref_1,ddq_ref_2,ddq_ref_3,ddq_ref_4,ddq_ref_5,ddq_ref_6,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tcp_ref_x,tcp_ref_y,tcp_ref_z,tcp_x,tcp_y,tcp_z
1.04,-0.282580986,0.27994368,-1.606285025,-0.752314254,0.420320798,0.707079669,-0.2825817191241638,0.27994317672074337,-1.6062902283741618,-0.7523103071589406,0.42032206739872646,0.7070784517471516,-0.067301456,0.001027364,0.014104419,-0.145385159,0.034172446,0.136376901,-0.06729777129484883,0.0010286665479248456,0.014131401906870579,-0.14542651243144505,0.03414644820900756,0.13642254544377813,-0.009061500000001388,-0.002455000000000096,-0.05312999999999857,0.08351849999998251,0.051162000000001484,-0.09156099999998446,-0.005422527419889186,-27.12368390107806,13.172304695372203,1.8363213633757947,0.06720792569072381,0.00049106585170628,0.6366869203526053,-0.051415593020551195,0.5366869218322555,0.6366861767905395,-0.05141551428198139,0.5366853909600465
1.041,-0.282648292,0.279944706,-1.606270947,-0.752459598,0.420354996,0.707216,-0.2826490259553228,0.2799442029332116,-1.6062761500994835,-0.7524556501565332,0.420356265008788,0.7072147827344,-0.06731052,0.00102491,0.014051294,-0.145301639,0.034223599,0.136285336,-0.06730683115900819,0.001026212468236579,0.014078274678149578,-0.14534299759247113,0.03419761006151026,0.1363309872484049,-0.009065999999997132,-0.0024534999999999973,-0.05312000000000072,0.08352150000001757,0.05114449999999948,-0.0915690000000069,-0.005423409734790434,-27.123666412656483,13.172272217342405,1.8360920162891843,0.06720010401748215,0.0004910653849743801,0.6366778270585504,-0.05146391048602149,0.5366778286550209,0.63667708355461,-0.05146383213396648,0.5366762978544644
1.042,-0.282715607,0.27994573,-1.606256923,-0.752604857,0.420389245,0.707352239,-0.28271634185081435,0.2799452266931025,-1.6062621249419315,-0.7526009096367714,0.4203905137630088,0.7073510221547943,-0.067319588,0.001022457,0.013998179,-0.145218116,0.034274735,0.136193763,-0.06731589549153105,0.0010237598908931632,0.014025157552092115,-0.14525948023828103,0.03424875422083373,0.13623942039434855,-0.009070999999998719,-0.0024520000000000097,-0.05311049999999984,0.08352499999999452,0.05112750000000332,-0.09157700000000091,-0.005424939510705309,-27.123648386763133,13.1722392949421,1.8358627108935157,0.06719228087780593,0.000491063919817335,0.6366687252604564,-0.05151222461678338,0.5366687264113891,0.636667981778092,-0.05151214676882793,0.5366671962081715
1.043,-0.282782931,0.279946751,-1.606242951,-0.752750034,0.420423545,0.707488387,-0.2827836668156974,0.2799462480018656,-1.6062481528923225,-0.7527460855951645,0.42042481364451423,0.7074871699954337,-0.067328662,0.001020006,0.013945073,-0.145134589,0.034325854,0.136102182,-0.06732496488306715,0.001021308763111354,0.01397204960916512,-0.14517595839310216,0.034299881505449416,0.1361478406393846,-0.0090759999999932,-0.002449999999999952,-0.053100500000001105,0.08352800000000116,0.051110499999996506,-0.09158449999998197,-0.005426603499805926,-27.12362950436055,13.172206249559128,1.8356334139178878,0.06718445899530413,0.0004910645914597165,0.6366596149068952,-0.05156053558472788,0.5366596162923345,0.6366588714614275,-0.051560458183588814,0.5366580860217692
1.044,-0.282850264,0.27994777,-1.606229032,-0.752895127,0.420457897,0.707624444,-0.28285100085492465,0.27994726686151106,-1.6062342339404905,-0.7528911780293502,0.4204591646357882,0.707623226250289,-0.06733774,0.001017557,0.013891978,-0.14505106,0.034376956,0.136010594,-0.06733403922725682,0.0010188596454292008,0.013918951831992774,-0.14509243418565188,0.03435099127397776,0.13605625485525136,-0.009080500000003155,-0.0024479999999998947,-0.05309000000000008,0.08353049999999484,0.05109350000000035,-0.09159199999997725,-0.005427580173074717,-27.123610733448423,13.172173308686313,1.835404255113878,0.06717665938944353,0.0004910666890497156,0.6366504961496012,-0.05160884323004858,0.5366504975260615,0.6366497526052126,-0.051608766375434635,0.5366489672956575
1.045,-0.282917606,0.279948786,-1.606215167,-0.753040136,0.420492299,0.707760408,-0.28291834397293975,0.27994828327409865,-1.6062203680757157,-0.7530361869373211,0.4204935667202816,0.7077591909169503,-0.067346823,0.00101511,0.013838893,-0.144967528,0.034428041,0.135918998,-0.06734311801507123,0.0010164125876007258,0.013865864774786643,-0.1450089079708948,0.03440208449339434,0.1359646666613177,-0.009085000000006005,-0.002446500000000129,-0.05308000000000046,0.08353350000001569,0.0510760000000019,-0.09160000000001389,-0.005428449243061844,-27.123592541544184,13.172140204399618,1.835175205251784,0.06716884908601246,0.0004910640920921943,0.6366413686285454,-0.05165714757539446,0.5366413701127004,0.6366406252101493,-0.05165707134121314,0.536639840030499
1.046,-0.282984958,0.2799498,-1.606201355,-0.753185062,0.420526753,0.707896282,-0.2829856961742579,0.27994929724106715,-1.6062065552881937,-0.7531811123156145,0.42052801988009225,0.7078950639810907,-0.06735591,0.001012664,0.013785818,-0.144883993,0.034479108,0.135827394,-0.06735220131814612,0.0010139669684883614,0.013812787521961916,-0.14492537829333224,0.03445315981066521,0.1358730641403949,-0.009090000000007592,-0.0024444999999999606,-0.05306999999999906,0.08353650000000812,0.05105899999999863,-0.09160749999999496,-0.005430181827655903,-27.123573096439717,13.172106669336827,1.8349461249220607,0.06716104626353152,0.0004910670661630013,0.6366322325939675,-0.05170544926810066,0.5366322339263253,0.6366314892767475,-0.05170537307776571,0.5366307042269922
1.047,-0.283052318,0.279950812,-1.606187595,-0.753329904,0.420561257,0.708032063,-0.2830530574639293,0.27995030876438315,-1.6061927955680324,-0.753325954161169,0.420562524098771,0.7080308454411394,-0.067365003,0.001010221,0.013732753,-0.144800455,0.034530159,0.135735783,-0.0673612896714026,0.0010115233160007849,0.013759720161256699,-0.14484184555446636,0.0345042186787474,0.13578146004869474,-0.009095000000002074,-0.002442500000000014,-0.05306050000000173,0.08353949999998633,0.05104199999999537,-0.09161499999999023,-0.005431812045283514,-27.123553101284497,13.172072794107711,1.8347170824437988,0.06715323246853463,0.0004910654696067728,0.6366230883618597,-0.0517537471593592,0.5366230893957943,0.6366223448055881,-0.05175367158223637,0.5366215598856121
1.048,-0.283119688,0.279951821,-1.606173889,-0.753474663,0.420595813,0.708167753,-0.2831204278468978,0.27995131784614513,-1.6061790889054715,-0.7534707124711959,0.4205970793584801,0.7081665352855139,-0.0673741,0.001007779,0.013679697,-0.144716914,0.034581192,0.135644164,-0.06737038296850832,0.0010090817620045942,0.013706662561014956,-0.14475831002694917,0.03455525970913388,0.1356898443744692,-0.00909899999999908,-0.0024409999999999155,-0.053050499999999445,0.08354249999997876,0.05102450000000047,-0.09162249999998551,-0.0054320322989275,-27.12353441177953,13.172039250202308,1.8344882697158802,0.0671454469193078,0.0004910659253559551,0.6366139352548366,-0.05180204227846665,0.5366139362477058,0.6366131917972468,-0.05180196685181576,0.5366124070065513
1.049,-0.283187066,0.279952827,-1.606160236,-0.753619338,0.42063042,0.708303352,-0.28318780732720117,0.27995232448781215,-1.606165435290625,-0.753615387242632,0.4206316856421637,0.7083021335070848,-0.067383201,0.001005339,0.013626652,-0.14463337,0.034632208,0.135552538,-0.06737948030340768,0.0010066416670284533,0.013653614846456079,-0.1446747714361281,0.03460628368356869,0.1355982215709583,-0.009103499999994824,-0.00243950000000015,-0.053039499999999684,0.08354450000000213,0.05100750000000076,-0.09162950000002468,-0.005432979762888117,-27.123516065716636,13.172006096278311,1.8342595300213689,0.06713767433456945,0.0004910679415564359,0.636604773589127,-0.05185033340930076,0.5366047749895425,0.6366040302522554,-0.05185025888302602,0.5366032455905565
1.05,-0.283254454,0.279953831,-1.606146636,-0.753763929,0.420665077,0.708438858,-0.28325519590929393,0.2799533286908437,-1.6061518347125447,-0.7537599784734915,0.42066634293310345,0.7084376401035003,-0.067392307,0.0010029,0.013573618,-0.144549825,0.034683207,0.135460905,-0.06738858209277392,0.0010042030315867566,0.013600578080257518,-0.14459123085948344,0.0346572909397549,0.13550659641548093,-0.009108500000003517,-0.0024374999999999813,-0.053029499999999175,0.08354699999999582,0.05099050000000105,-0.091636500000007,-0.005434740598541213,-27.123495877940623,13.171971971361822,1.8340307208307747,0.06712987604558196,0.0004910658125792775,0.6365956034601169,-0.051898621943107764,0.5365956049149825,0.6365948601712328,-0.05189854767273898,0.5365940756387683
1.051,-0.283321851,0.279954833,-1.606133089,-0.753908437,0.420699786,0.708574273,-0.2833225935982248,0.27995433045721085,-1.6061382871613346,-0.7539044861607668,0.4207010512136623,0.7085730550618723,-0.067401418,0.001000464,0.013520593,-0.144466276,0.034734189,0.135369265,-0.06739768893088394,0.0010017663671607723,0.013547551210265265,-0.1445076872752438,0.03470828055884562,0.13541495837197673,-0.009113499999990893,-0.002435499999999924,-0.053020000000000955,0.08355000000001667,0.050972999999995494,-0.09164400000000228,-0.005436439701495943,-27.123475175596365,13.171937439431986,1.8338019537981782,0.06712208282276276,0.0004910661060166107,0.6365864248627852,-0.05194690714971427,0.5365864260574793,0.6365856815547604,-0.051946833218204105,0.5365848971515708
1.052,-0.283389257,0.279955832,-1.606119595,-0.754052862,0.420734546,0.708709597,-0.28339000039901957,0.2799553297889233,-1.606124792627551,-0.7540489103012518,0.42073581046678044,0.7087083783744226,-0.067410534,0.000998029,0.013467578,-0.144382725,0.034785153,0.135277617,-0.06740680079476263,0.0009993317124523582,0.013494533783484202,-0.14442414048503896,0.03475925311811273,0.13532331255026023,-0.009118000000000848,-0.0024339999999998807,-0.053009499999999043,0.0835519999999974,0.05095550000000415,-0.09165149999999755,-0.005437463598993207,-27.123455950981786,13.17190356382099,1.8335733653378548,0.06711431278437821,0.000491067752814518,0.63657723759558,-0.05199518903059839,0.5365772389621916,0.6365764944033677,-0.05199511551659509,0.5365757101291841
1.053,-0.283456672,0.279956829,-1.606106154,-0.754197203,0.420769356,0.708844829,-0.2834574163161617,0.2799563266874524,-1.6061113511006784,-0.7541932508933359,0.42077062067521764,0.708843610038236,-0.067419654,0.000995596,0.013414574,-0.144299172,0.0348361,0.135185962,-0.06741591714213709,0.0009968985291299727,0.01344152687269386,-0.144340592084114,0.03481020843720523,0.13523166381345786,-0.009121999999997854,-0.0024320000000000452,-0.05299949999999942,0.08355400000000657,0.05093849999999733,-0.09165800000000957,-0.005437787447409619,-27.123435262127785,13.171868938409823,1.833344812474011,0.06710653635699751,0.0004910685792950312,0.636568041913044,-0.05204346765518875,0.5365680430446136,0.636567298717587,-0.05204339456485365,0.5365665145724596
1.054,-0.283524096,0.279957823,-1.606092766,-0.75434146,0.420804218,0.708979969,-0.28352484135362205,0.2799573211548136,-1.606097962570657,-0.7543375079351838,0.42080548182124267,0.7089787500481053,-0.067428778,0.000993165,0.013361579,-0.144215617,0.03488703,0.135094301,-0.06742503746032831,0.0009944673611776403,0.013388530021277942,-0.14425704184791174,0.03486114602503081,0.13514000986925395,-0.009127000000013652,-0.002429999999999932,-0.0529894999999998,0.08355649999998604,0.050921500000001174,-0.09166499999999189,-0.005439506131570241,-27.123414368352666,13.17183422861485,1.83311628015796,0.06709876566150548,0.0004910682614869054,0.636558837613667,-0.052091742822843734,0.5365588390856326,0.6365580944980274,-0.052091670359634454,0.5365573104816865
1.055,-0.28359153,0.279958815,-1.60607943,-0.754485634,0.420839131,0.709115017,-0.2835922755164113,0.2799583131929659,-1.606084627027616,-0.7544816814239348,0.42084039388843025,0.7091137983953453,-0.067437908,0.000990736,0.013308595,-0.144132059,0.034937943,0.135002632,-0.06743416278924738,0.0009920381522710569,0.013335543041206151,-0.14417348875100383,0.03491206718757984,0.13504834723997722,-0.009131499999995185,-0.0024285000000000556,-0.05297900000000055,0.08355900000000815,0.05090399999999917,-0.09167200000001685,-0.005440572961166256,-27.12339461728185,13.171800054615629,1.8328879361136239,0.06709100958625121,0.0004910668920013481,0.6365496249471796,-0.052140015383160855,0.5365496267235071,0.6365488817452587,-0.05213994289810958,0.5365480978573308
1.056,-0.283658972,0.279959805,-1.606066148,-0.754629724,0.420874094,0.709249974,-0.28365971880905677,0.279959302803479,-1.6060713444607906,-0.7546257713573878,0.4208753568596784,0.70924875506982,-0.067447041,0.000988308,0.013255621,-0.144048499,0.034988838,0.134910957,-0.06744329264546012,0.000989610513167703,0.013282566825249214,-0.14408993345306628,0.03496297124816643,0.13495667447476936,-0.009135999999998035,-0.0024270000000000125,-0.05296849999999864,0.08356050000000437,0.05088650000000072,-0.09167850000000044,-0.005441584057724999,-27.123374565253087,13.17176555326731,1.8326596221316553,0.0670832480321987,0.000491067676114805,0.6365404037551978,-0.05218828398182426,0.5365404050669222,0.6365396604599057,-0.052188212177245674,0.5365388767003878
1.057,-0.283726424,0.279960792,-1.606052919,-0.754773731,0.420909108,0.709384839,-0.28372717123601254,0.2799602899878687,-1.606058114859685,-0.7547697777339794,0.4209103707170133,0.7093836200667419,-0.06745618,0.000985882,0.013202658,-0.143964938,0.035039716,0.134819275,-0.06745242695577817,0.0009871843897052235,0.01322960110550449,-0.1440063765915123,0.03501385733487058,0.13486499692195653,-0.009140999999992516,-0.0024250000000000105,-0.05295849999999991,0.08356249999999932,0.05086949999999746,-0.09168549999999698,-0.005443436650840966,-27.123353062511875,13.171730376520825,1.8324312605095627,0.06707548185567892,0.0004910673880097187,0.6365311738348002,-0.05223654985354963,0.5365311751627221,0.6365304306425068,-0.05223647819404289,0.5365296470116174
1.058,-0.283793884,0.279961777,-1.606039743,-0.754917654,0.420944173,0.709519613,-0.2837946328023094,0.27996127474811583,-1.606044938214314,-0.7549137005518026,0.4209454354431709,0.7095183933784235,-0.067465323,0.000983458,0.013149704,-0.143881374,0.035090577,0.134727586,-0.06746156629684565,0.0009847602471519089,0.013176645371084126,-0.14392281782322114,0.03506472615758967,0.13477331168157994,-0.009144999999996628,-0.002422999999999953,-0.0529484999999994,0.083564999999993,0.0508525000000013,-0.09169199999998057,-0.005443671084776104,-27.1233315092003,13.171695044731903,1.8322030898790385,0.06706773039648316,0.000491069665271836,0.6365219355449182,-0.052284811727335075,0.5365219365049694,0.6365211922936035,-0.052284740945813264,0.5365204087913499
1.059,-0.283861354,0.279962759,-1.60602662,-0.755061494,0.420979289,0.709654294,-0.28386210351189267,0.2799622570862235,-1.606031814514721,-0.7550575398083114,0.4209805510210147,0.7096530750022441,-0.06747447,0.000981036,0.013096761,-0.143797808,0.035141421,0.134635891,-0.06747070958331684,0.000982338107693123,0.013123699593031024,-0.14383925650870166,0.035115577843802814,0.13468162382054272,-0.00914900000000074,-0.0024210000000000065,-0.05293800000000104,0.08356650000000343,0.05083450000000056,-0.09169850000000679,-0.005444105483355364,-27.123310039766427,13.171659776812495,1.8319749699791459,0.0670599794578356,0.0004910672605407184,0.6365126885240138,-0.052333070859090745,0.5365126895956754,0.636511945413829,-0.052333000429144114,0.536511162039979
1.06,-0.283928833,0.279963739,-1.60601355,-0.75520525,0.421014456,0.709788884,-0.2839295833687622,0.279963237004161,-1.606018743750446,-0.7552012955021208,0.42101571743257493,0.7097876649263519,-0.067483621,0.000978616,0.013043828,-0.143714241,0.035192246,0.134544189,-0.0674798568695156,0.0009799179374649586,0.013070764275009026,-0.14375569380947228,0.03516641156020395,0.13458992410782933,-0.009154000000009432,-0.002419499999999908,-0.05292749999999913,0.08356800000001385,0.05081700000000211,-0.09170499999999038,-0.0054459081880115015,-27.123289224485042,13.171624702490838,1.831746890233429,0.06705223494171934,0.0004910672672347344,0.6365034330788162,-0.0523813266143614,0.536503433928903,0.6365026900038239,-0.05238125664079729,0.5365019067579492
1.061,-0.283996322,0.279964716,-1.606000532,-0.755348922,0.421049674,0.709923383,-0.2839970723779225,0.2799642145034142,-1.6060057259110732,-0.7553449676316041,0.4210509346605733,0.7099221631442096,-0.067492778,0.000976197,0.012990906,-0.143630672,0.035243055,0.134452481,-0.0674890091602877,0.0009774992532223024,0.013017839372826537,-0.14367212948332905,0.03521722799838244,0.13449821785771351,-0.009158499999998071,-0.0024180000000000312,-0.052917500000000395,0.0835700000000088,0.05079999999999529,-0.09171100000001786,-0.00544703377217383,-27.12326809199789,13.171589318140056,1.8315189173629582,0.06704450167577586,0.0004910699322816441,0.636494169113966,-0.05242957960995297,0.5364941705946281,0.636493426064086,-0.05242950957809148,0.536492642946074
1.062,-0.284063819,0.279965691,-1.605987568,-0.755492511,0.421084942,0.710057789,-0.28406457054395107,0.27996518958548655,-1.6059927609865274,-0.755488556194563,0.4210862026884282,0.7100565696545793,-0.067501938,0.00097378,0.012937993,-0.143547101,0.035293846,0.134360767,-0.06749816602858318,0.0009750820723471398,0.012964924545663416,-0.1435885629589176,0.035268027854943915,0.13440651036967036,-0.009162500000009288,-0.0024159999999999737,-0.05290699999999848,0.0835714999999908,0.0507825000000004,-0.09171750000000145,-0.005447416857323739,-27.12324606565108,13.17155358845866,1.8312910158927749,0.06703676239190948,0.0004910679089738811,0.6364848965606271,-0.052477828647536334,0.536484897832502,0.6364841535951168,-0.052477759237989585,0.5364833706051221
1.063,-0.284131325,0.279966664,-1.605974656,-0.755636017,0.421120262,0.710192104,-0.2841320778708199,0.27996616225233883,-1.6059798489664405,-0.7556320611894034,0.4211215214981877,0.7101908844462635,-0.067511103,0.000971365,0.012885092,-0.143463529,0.03534462,0.134269046,-0.0675073268688571,0.0009726668522591307,0.01291202008693745,-0.1435049948403546,0.03531880975950546,0.13431479168422375,-0.00916750000000377,-0.0024140000000000827,-0.0528960000000005,0.08357349999999997,0.050764999999998395,-0.09172399999999925,-0.005449226680905181,-27.123224064454238,13.171518175296113,1.8310631540925963,0.06702903502959492,0.0004910685035571727,0.6364756156821088,-0.05252607431373685,0.5364756167300622,0.6364748725975554,-0.052526005617237255,0.5364740897355348
1.064,-0.284198841,0.279967634,-1.605961798,-0.755779438,0.421155632,0.710326327,-0.2841995943634338,0.27996713250605487,-1.6059669898395028,-0.755775482615001,0.42115689107289206,0.7103251075146105,-0.067520273,0.000968952,0.012832201,-0.143379954,0.035395376,0.134177319,-0.06751649261387313,0.0009702537160393236,0.012859126937765232,-0.14342142559763088,0.03536957470432301,0.13422306834702655,-0.009171999999999514,-0.0024119999999999697,-0.052886499999999614,0.08357499999999618,0.0507475000000035,-0.09172999999999831,-0.005450397038555527,-27.123201004327562,13.171481590673404,1.8308352903007181,0.06702129451592514,0.0004910683507768312,0.6364663260186708,-0.052574317123775985,0.5364663270649739,0.6364655830721397,-0.05257424871318654,0.5364648003381386
1.065,-0.284266366,0.279968602,-1.605948992,-0.755922776,0.421191052,0.710460459,-0.2842671200263944,0.279968100348558,-1.6059541835965616,-0.7559188204688246,0.42119231139535057,0.7104592388514841,-0.067529447,0.000966541,0.012779319,-0.143296379,0.035446115,0.134085586,-0.06752566296064551,0.0009678425031171561,0.01280624294124859,-0.1433378538236247,0.035420322458519,0.13413133687354006,-0.00917599999999652,-0.002410500000000093,-0.05287599999999948,0.08357600000000787,0.050730500000000234,-0.09173600000001159,-0.005450828362069983,-27.12317936869598,13.171445766536435,1.8306076273872405,0.06701357480092479,0.000491070204815999,0.636457028027457,-0.052622556682401705,0.5364570288987192,0.6364562850193289,-0.052622488522840176,0.5364555024130091
1.066,-0.2843339,0.279969567,-1.605936239,-0.756066031,0.421226524,0.710594499,-0.2843346548636913,0.2799690657813723,-1.6059414302270378,-0.7560620747499867,0.42122778244769943,0.7105932784551678,-0.067538625,0.000964131,0.012726449,-0.143212802,0.035496837,0.133993847,-0.0675348372969015,0.0009654328142979794,0.012753369523793433,-0.14325428116204922,0.035471052348859396,0.13403960368375173,-0.009179999999993527,-0.002408999999999939,-0.05286550000000023,0.08357750000000408,0.050713000000001784,-0.09174199999999644,-0.005451208401285909,-27.12315765515859,13.17140985003715,1.8303800503270196,0.06700586743580209,0.0004910711211515122,0.6364477213486199,-0.05267079274239753,0.5364477225457178,0.6364469784396694,-0.05267072504298531,0.5364461959608875
1.067,-0.284401443,0.27997053,-1.605923539,-0.756209202,0.421262046,0.710728447,-0.28440219887929546,0.2799700288059898,-1.6059287297203402,-0.7562052454573955,0.4212633042128851,0.7107272263216796,-0.067547807,0.000961723,0.012673588,-0.143129224,0.035547541,0.133902102,-0.06754401560416999,0.0009630246174714821,0.01270050669770946,-0.14317070740892873,0.03552176518566638,0.13394786651174634,-0.009184499999996376,-0.002407000000000048,-0.052855000000000985,0.08357850000000155,0.05069499999999749,-0.09174750000001097,-0.005452404763475377,-27.123134616440925,13.171373405978471,1.8301524415483579,0.06699814138098631,0.0004910711371941826,0.636438406236602,-0.05271902544087352,0.5364384073431228,0.636437663333716,-0.05271895827033741,0.5364368809826308
1.068,-0.284468996,0.27997149,-1.605910892,-0.756352289,0.421297619,0.710862303,-0.284469752077689,0.27997098942440324,-1.6059160820659957,-0.7563483325900356,0.42129887667268157,0.7108610824449922,-0.067556994,0.000959317,0.012620739,-0.143045645,0.035598227,0.133810352,-0.06755319839351906,0.0009606184134126938,0.01264765434440752,-0.14308713264009845,0.035572459796454715,0.13385612331261165,-0.009189000000006331,-0.002404999999999935,-0.05284449999999907,0.08357999999998356,0.05067749999999904,-0.09175349999999582,-0.005453649954580966,-27.12311150174826,13.171336879264324,1.8299249379200389,0.06699042726370516,0.0004910704461045573,0.6364290824373239,-0.052767255280768026,0.5364290839931042,0.6364283397020749,-0.0527671882020498,0.5364275574786286
1.069,-0.284536557,0.279972448,-1.605898297,-0.756495293,0.421333242,0.710996067,-0.284537314463455,0.2799719476385649,-1.6059034872536355,-0.7564913361459035,0.42133449980984344,0.7109948468165775,-0.067566185,0.000956913,0.012567899,-0.142962064,0.035648896,0.133718595,-0.0675623857660018,0.0009582141616881351,0.012594812360160575,-0.14300355586779745,0.035623137161891895,0.1337643715852911,-0.009193500000002075,-0.002403000000000044,-0.05283450000000123,0.08358099999999524,0.05066049999999578,-0.0917595000000091,-0.005454789852607378,-27.12308781956302,13.171299932123185,1.829697427416573,0.06698271064119755,0.0004910689753852719,0.6364197503579975,-0.0528154812030221,0.5364197521341787,0.6364190075453776,-0.05281541483522418,0.5364182254494466
1.07,-0.284604128,0.279973404,-1.605885756,-0.756638214,0.421368917,0.71112974,-0.28460488604100753,0.27997290345051423,-1.6058909452730443,-0.7566342561244661,0.4213701736065332,0.7111285194274757,-0.067575381,0.000954511,0.01251507,-0.142878483,0.035699548,0.133626833,-0.06757157755254123,0.0009558119493140118,0.012541980591179523,-0.14291997856262903,0.03567379668980493,0.13367261089811558,-0.009197999999997819,-0.00240149999999989,-0.05282350000000058,0.08358199999999272,0.050642500000002144,-0.09176449999998226,-0.005456006409648258,-27.123065523875415,13.171263631831502,1.8294701034322407,0.0669750172318529,0.0004910703905196643,0.6364104095747223,-0.05286370424524493,0.53641041098884,0.6364096668641761,-0.052863638166970664,0.5364088848953026
1.071,-0.284671708,0.279974357,-1.605873267,-0.75678105,0.421404642,0.711263321,-0.2846724668148577,0.2799738568617364,-1.6058784561132795,-0.7567770925250012,0.42140589804566186,0.7112621002753056,-0.067584581,0.00095211,0.012462252,-0.1427949,0.035750181,0.133535066,-0.06758077385017736,0.0009534112221943269,0.012489159764790989,-0.14283640053508984,0.035724439128641025,0.13358084782988705,-0.009201999999994825,-0.0024000000000000687,-0.05281300000000044,0.08358300000001861,0.05062500000000014,-0.09177000000001101,-0.005456453640483952,-27.12304286757904,13.171226963366564,1.8292428856726861,0.06696732530203058,0.000491070725525774,0.6364010603673016,-0.052911923834992686,0.5364010621996961,0.6364003176590339,-0.052911858194408176,0.5363995358171827
1.072,-0.284739297,0.279975308,-1.605860831,-0.756923803,0.421440417,0.71139681,-0.28474005678902836,0.2799748078737243,-1.6058660197638486,-0.7569198453461139,0.421441673109835,0.7113955893545159,-0.067593785,0.000949711,0.012409444,-0.142711317,0.035800798,0.133443293,-0.0675899741706524,0.000951011987883236,0.012436349430833068,-0.1427528211126165,0.03577506417311387,0.13348907921025907,-0.009206000000006043,-0.0023979999999999557,-0.05280249999999853,0.08358400000000188,0.05060800000000043,-0.0917764999999946,-0.005456940114454145,-27.123019003999914,13.171189815016712,1.8290156783579459,0.066959630834105,0.000491069927726605,0.6363917026647388,-0.052960140074833406,0.5363917044296587,0.6363909599305076,-0.05296007491431838,0.5363901782159194
1.073,-0.284806895,0.279976257,-1.605848448,-0.757066473,0.421476243,0.711530208,-0.2848076559674945,0.27997575648849043,-1.6058536362142035,-0.7570625145868617,0.4214774987814986,0.711528986657352,-0.067602993,0.000947314,0.012356647,-0.142627732,0.035851397,0.133351513,-0.06759917846616982,0.0009486147661344897,0.01238354964499517,-0.14266924074784235,0.03582567166362564,0.1333973028361726,-0.009209999999995944,-0.0023960000000000647,-0.05279200000000017,0.08358499999999935,0.05058999999999969,-0.09178199999999492,-0.005457419460586716,-27.122994913492487,13.171152502057966,1.8287885325941522,0.06695193459105195,0.0004910719654167024,0.6363823364657668,-0.053008352889780404,0.5363823377552204,0.6363815936792444,-0.05300828832352418,0.5363808120919805
1.074,-0.284874503,0.279977203,-1.605836118,-0.757209059,0.42151212,0.711663513,-0.28487526435419286,0.2799767027080712,-1.605841305453734,-0.7572051002467014,0.4215133750424217,0.7116622921827742,-0.067612205,0.000944919,0.01230386,-0.142544147,0.035901978,0.133259729,-0.06760838669833524,0.0009462195807716741,0.01233076046950895,-0.14258565983975277,0.03587626092308893,0.13330552542219412,-0.009214499999998793,-0.0023940000000000072,-0.05278149999999915,0.08358499999998514,0.050572000000002504,-0.09178649999999777,-0.005458789817143431,-27.122970546154615,13.171114952933841,1.828561376414826,0.06694424192349563,0.0004910701139051956,0.6363729615717326,-0.05305656280123832,0.5363729629217282,0.6363722189058877,-0.053056498418899485,0.5363714374457489
1.075,-0.28494212,0.279978147,-1.605823841,-0.757351561,0.421548047,0.711796727,-0.28494288195367595,0.2799776465344255,-1.6058290274720866,-0.7573476023253438,0.4215493018750801,0.7117955059212921,-0.067621422,0.000942526,0.012251084,-0.142460562,0.035952541,0.13316794,-0.06761759948309423,0.0009438263543031413,0.01227798164749012,-0.1425020786424225,0.03592683265839908,0.133213738517904,-0.009219000000001643,-0.0023925000000000196,-0.0527709999999999,0.08358600000002525,0.0505545000000005,-0.09179199999998389,-0.005460001486591693,-27.122947047238007,13.17107765361595,1.8283343941713561,0.06693655790700795,0.0004910708997950642,0.6363635782343465,-0.05310476929149896,0.536363579223234,0.636362835610978,-0.05310470519766473,0.5363620542775636
1.076,-0.285009746,0.279979088,-1.605811616,-0.75749398,0.421584025,0.711929849,-0.28501050877049183,0.2799785879690321,-1.6058168022589145,-0.7574900208213433,0.421585279261853,0.7119286278683356,-0.067630643,0.000940134,0.012198318,-0.142376975,0.036003087,0.133076145,-0.06762681681585912,0.000941434606598522,0.01222521317208097,-0.14241849599951903,0.035977386772905365,0.1331219470433999,-0.009223000000005754,-0.002390999999999921,-0.05276000000000014,0.08358700000000852,0.05053700000000205,-0.09179749999998421,-0.005460477587838272,-27.1229238112112,13.171040542084855,1.8281075575884247,0.06692889178998976,0.0004910708991063831,0.6363541863553257,-0.0531529723224001,0.5363541877063834,0.6363534437950232,-0.05315290865696433,0.5363526625881945
